code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型,scale,manager,sharpe_ratio,max_drawdown
000363,51.54,1422,0.18646734854445318,国泰聚信价值优势混合C,51.54,1422,0.18646734854445318,,1422,0.18646734854445318,,1422,0.18646734854445318,51.54,1422,0.18646734854445318,混合型,0.0,N/A,,
000796,63.13,993,0.13021243115656964,宝盈睿丰创新混合C,63.13,993,0.13021243115656964,,993,0.13021243115656964,,993,0.13021243115656964,63.13,993,0.13021243115656964,混合型,0.0,N/A,,
000850,70.83,775,0.1016260162601626,汇丰晋信双核策略混合C,70.83,775,0.1016260162601626,,775,0.1016260162601626,,775,0.1016260162601626,70.83,775,0.1016260162601626,混合型,0.0,N/A,,
001174,114.34,146,0.01914503015997902,中欧瑾和灵活配置混合C,114.34,146,0.01914503015997902,,146,0.01914503015997902,,146,0.01914503015997902,114.34,146,0.01914503015997902,混合型,0.0,N/A,,
001326,69.16,822,0.1077891424075531,鹏华弘和混合C,69.16,822,0.1077891424075531,,822,0.1077891424075531,,822,0.1077891424075531,69.16,822,0.1077891424075531,混合型,0.0,N/A,,
001388,54.09,1324,0.17361657487542617,国联新经济混合C,54.09,1324,0.17361657487542617,,1324,0.17361657487542617,,1324,0.17361657487542617,54.09,1324,0.17361657487542617,混合型,0.0,N/A,,
001407,180.43,8,0.001049042748492001,景顺长城稳健回报混合C,180.43,8,0.001049042748492001,,8,0.001049042748492001,,8,0.001049042748492001,180.43,8,0.001049042748492001,混合型,0.0,N/A,,
001426,72.38,729,0.0955940204563336,南方大数据300C,72.38,729,0.0955940204563336,,729,0.0955940204563336,,729,0.0955940204563336,72.38,729,0.0955940204563336,未知,0.0,N/A,,
001467,57.74,1170,0.15342250196695514,华富永鑫灵活配置混合C,57.74,1170,0.15342250196695514,,1170,0.15342250196695514,,1170,0.15342250196695514,57.74,1170,0.15342250196695514,混合型,0.0,N/A,,
001515,60.17,1084,0.14214529242066615,平安新鑫先锋C,60.17,1084,0.14214529242066615,,1084,0.14214529242066615,,1084,0.14214529242066615,60.17,1084,0.14214529242066615,未知,0.0,N/A,,
001557,51.9,1407,0.1845003933910307,天弘中证500指数增强C,51.9,1407,0.1845003933910307,,1407,0.1845003933910307,,1407,0.1845003933910307,51.9,1407,0.1845003933910307,指数型,0.0,N/A,,
001559,49.42,1545,0.2025963808025177,天弘医疗健康混合C,49.42,1545,0.2025963808025177,,1545,0.2025963808025177,,1545,0.2025963808025177,49.42,1545,0.2025963808025177,混合型,0.0,N/A,,
001593,78.93,581,0.07618672960923158,天弘创业板ETF联接C,78.93,581,0.07618672960923158,,581,0.07618672960923158,,581,0.07618672960923158,78.93,581,0.07618672960923158,未知,0.0,N/A,,
001608,46.74,1704,0.22344610542879623,英大策略优选C,46.74,1704,0.22344610542879623,,1704,0.22344610542879623,,1704,0.22344610542879623,46.74,1704,0.22344610542879623,未知,0.0,N/A,,
001618,96.56,285,0.037372147915027534,天弘中证电子ETF联接C,96.56,285,0.037372147915027534,,285,0.037372147915027534,,285,0.037372147915027534,96.56,285,0.037372147915027534,未知,0.0,N/A,,
001630,63.94,972,0.12745869394177814,天弘中证计算机ETF联接C,63.94,972,0.12745869394177814,,972,0.12745869394177814,,972,0.12745869394177814,63.94,972,0.12745869394177814,未知,0.0,N/A,,
001644,66.16,902,0.11827956989247312,汇丰晋信智造先锋股票C,66.16,902,0.11827956989247312,,902,0.11827956989247312,,902,0.11827956989247312,66.16,902,0.11827956989247312,股票型,0.0,N/A,,
001665,74.28,683,0.0895620246525046,平安鑫安混合C,74.28,683,0.0895620246525046,,683,0.0895620246525046,,683,0.0895620246525046,74.28,683,0.0895620246525046,混合型,0.0,N/A,,
001724,99.37,257,0.03370049829530553,申万菱信多策略灵活配置混合C,99.37,257,0.03370049829530553,,257,0.03370049829530553,,257,0.03370049829530553,99.37,257,0.03370049829530553,混合型,0.0,N/A,,
001770,99.5,255,0.033438237608182535,前海开源嘉鑫混合C,99.5,255,0.033438237608182535,,255,0.033438237608182535,,255,0.033438237608182535,99.5,255,0.033438237608182535,混合型,0.0,N/A,,
001966,64.86,952,0.12483608707054812,圆信永丰兴源灵活配置混合C,64.86,952,0.12483608707054812,,952,0.12483608707054812,,952,0.12483608707054812,64.86,952,0.12483608707054812,混合型,0.0,N/A,,
001997,48.82,1584,0.2077104642014162,工银新趋势灵活配置混合C,48.82,1584,0.2077104642014162,,1584,0.2077104642014162,,1584,0.2077104642014162,48.82,1584,0.2077104642014162,混合型,0.0,N/A,,
001998,73.49,703,0.09218463152373459,工银新焦点混合C,73.49,703,0.09218463152373459,,703,0.09218463152373459,,703,0.09218463152373459,73.49,703,0.09218463152373459,混合型,0.0,N/A,,
002004,55.22,1277,0.16745344872803566,工银新机遇灵活配置混合C,55.22,1277,0.16745344872803566,,1277,0.16745344872803566,,1277,0.16745344872803566,55.22,1277,0.16745344872803566,混合型,0.0,N/A,,
002036,49.96,1513,0.1984002098085497,安信优势增长混合C,49.96,1513,0.1984002098085497,,1513,0.1984002098085497,,1513,0.1984002098085497,49.96,1513,0.1984002098085497,混合型,0.0,N/A,,
002051,67.12,876,0.11487018095987411,诺安创新驱动混合C,67.12,876,0.11487018095987411,,876,0.11487018095987411,,876,0.11487018095987411,67.12,876,0.11487018095987411,混合型,0.0,N/A,,
002052,141.65,36,0.004720692368214005,诺安稳健回报混合C,141.65,36,0.004720692368214005,,36,0.004720692368214005,,36,0.004720692368214005,141.65,36,0.004720692368214005,混合型,0.0,N/A,,
002053,65.13,940,0.12326252294781012,诺安优势行业混合C,65.13,940,0.12326252294781012,,940,0.12326252294781012,,940,0.12326252294781012,65.13,940,0.12326252294781012,混合型,0.0,N/A,,
002084,44.19,1883,0.24691843692630475,新华鑫动力灵活配置混合C,44.19,1883,0.24691843692630475,,1883,0.24691843692630475,,1883,0.24691843692630475,44.19,1883,0.24691843692630475,混合型,0.0,N/A,,
002096,76.76,626,0.08208759506949909,博时新收益C,76.76,626,0.08208759506949909,,626,0.08208759506949909,,626,0.08208759506949909,76.76,626,0.08208759506949909,未知,0.0,N/A,,
002106,78.75,583,0.07644899029635457,德邦福鑫灵活配置混合C,78.75,583,0.07644899029635457,,583,0.07644899029635457,,583,0.07644899029635457,78.75,583,0.07644899029635457,混合型,0.0,N/A,,
002112,221.13,2,0.00026226068712300026,德邦鑫星价值灵活配置混合C,221.13,2,0.00026226068712300026,,2,0.00026226068712300026,,2,0.00026226068712300026,221.13,2,0.00026226068712300026,混合型,0.0,N/A,,
002157,47.61,1659,0.21754523996852873,长盛盛世混合C,47.61,1659,0.21754523996852873,,1659,0.21754523996852873,,1659,0.21754523996852873,47.61,1659,0.21754523996852873,混合型,0.0,N/A,,
002158,59.91,1091,0.14306320482559665,汇添富安鑫智选混合C,59.91,1091,0.14306320482559665,,1091,0.14306320482559665,,1091,0.14306320482559665,59.91,1091,0.14306320482559665,混合型,0.0,N/A,,
002163,138.3,44,0.005769735116706006,东方惠新灵活配置混合C,138.3,44,0.005769735116706006,,44,0.005769735116706006,,44,0.005769735116706006,138.3,44,0.005769735116706006,混合型,0.0,N/A,,
002165,70.9,774,0.10149488591660111,汇添富达欣混合C,70.9,774,0.10149488591660111,,774,0.10149488591660111,,774,0.10149488591660111,70.9,774,0.10149488591660111,混合型,0.0,N/A,,
002170,119.03,116,0.015211119853134015,东吴移动互联混合C,119.03,116,0.015211119853134015,,116,0.015211119853134015,,116,0.015211119853134015,119.03,116,0.015211119853134015,混合型,0.0,N/A,,
002176,72.64,723,0.09480723839496459,华商双翼平衡混合C,72.64,723,0.09480723839496459,,723,0.09480723839496459,,723,0.09480723839496459,72.64,723,0.09480723839496459,混合型,0.0,N/A,,
002207,54.93,1285,0.16850249147652765,前海开源金银珠宝混合C,54.93,1285,0.16850249147652765,,1285,0.16850249147652765,,1285,0.16850249147652765,54.93,1285,0.16850249147652765,混合型,0.0,N/A,,
002217,46.45,1726,0.22633097298714921,易方达量化策略C,46.45,1726,0.22633097298714921,,1726,0.22633097298714921,,1726,0.22633097298714921,46.45,1726,0.22633097298714921,未知,0.0,N/A,,
002233,47.54,1661,0.21780750065565171,工银丰收回报灵活配置混合C,47.54,1661,0.21780750065565171,,1661,0.21780750065565171,,1661,0.21780750065565171,47.54,1661,0.21780750065565171,混合型,0.0,N/A,,
002316,48.24,1617,0.2120377655389457,创金合信中证500指数增强C,48.24,1617,0.2120377655389457,,1617,0.2120377655389457,,1617,0.2120377655389457,48.24,1617,0.2120377655389457,指数型,0.0,N/A,,
002360,56.7,1212,0.15892997639653816,前海开源清洁能源混合C,56.7,1212,0.15892997639653816,,1212,0.15892997639653816,,1212,0.15892997639653816,56.7,1212,0.15892997639653816,混合型,0.0,N/A,,
002416,50.14,1506,0.1974822974036192,招商丰利灵活配置混合C,50.14,1506,0.1974822974036192,,1506,0.1974822974036192,,1506,0.1974822974036192,50.14,1506,0.1974822974036192,混合型,0.0,N/A,,
002451,88.26,416,0.054550222921584055,平安睿享文娱混合C,88.26,416,0.054550222921584055,,416,0.054550222921584055,,416,0.054550222921584055,88.26,416,0.054550222921584055,混合型,0.0,N/A,,
002555,95.69,299,0.03920797272488854,博时沪港深优质企业基金C,95.69,299,0.03920797272488854,,299,0.03920797272488854,,299,0.03920797272488854,95.69,299,0.03920797272488854,未知,0.0,N/A,,
002580,121.54,105,0.013768686073957514,泰信鑫选灵活配置混合C,121.54,105,0.013768686073957514,,105,0.013768686073957514,,105,0.013768686073957514,121.54,105,0.013768686073957514,混合型,0.0,N/A,,
002582,45.14,1811,0.23747705218987675,招商丰凯混合C,45.14,1811,0.23747705218987675,,1811,0.23747705218987675,,1811,0.23747705218987675,45.14,1811,0.23747705218987675,混合型,0.0,N/A,,
002599,54.18,1319,0.17296092315761868,平安消费精选混合C,54.18,1319,0.17296092315761868,,1319,0.17296092315761868,,1319,0.17296092315761868,54.18,1319,0.17296092315761868,混合型,0.0,N/A,,
002771,134.63,51,0.006687647521636507,安信新回报混合C,134.63,51,0.006687647521636507,,51,0.006687647521636507,,51,0.006687647521636507,134.63,51,0.006687647521636507,混合型,0.0,N/A,,
002834,91.12,367,0.04812483608707055,华夏新锦绣混合C,91.12,367,0.04812483608707055,,367,0.04812483608707055,,367,0.04812483608707055,91.12,367,0.04812483608707055,混合型,,N/A,,
002872,55.45,1271,0.16666666666666666,华夏智胜价值成长C,55.45,1271,0.16666666666666666,,1271,0.16666666666666666,,1271,0.16666666666666666,55.45,1271,0.16666666666666666,未知,,N/A,,
002903,43.99,1898,0.24888539207972724,广发中证500ETF联接C,43.99,1898,0.24888539207972724,,1898,0.24888539207972724,,1898,0.24888539207972724,43.99,1898,0.24888539207972724,未知,,N/A,,
002974,89.34,394,0.05166535536323105,广发信息技术联接C,89.34,394,0.05166535536323105,,394,0.05166535536323105,,394,0.05166535536323105,89.34,394,0.05166535536323105,未知,,N/A,,
003054,75.96,645,0.08457907159716758,嘉实文体娱乐股票C,75.96,645,0.08457907159716758,,645,0.08457907159716758,,645,0.08457907159716758,75.96,645,0.08457907159716758,股票型,,N/A,,
003070,71.44,760,0.0996590611067401,光大创业板量化优选C,71.44,760,0.0996590611067401,,760,0.0996590611067401,,760,0.0996590611067401,71.44,760,0.0996590611067401,未知,,N/A,,
003116,65.88,913,0.11972200367164962,光大诚鑫混合C,65.88,913,0.11972200367164962,,913,0.11972200367164962,,913,0.11972200367164962,65.88,913,0.11972200367164962,混合型,,N/A,,
003153,53.37,1361,0.17846839758720168,华富天鑫灵活配置混合C,53.37,1361,0.17846839758720168,,1361,0.17846839758720168,,1361,0.17846839758720168,53.37,1361,0.17846839758720168,混合型,,N/A,,
003166,61.39,1042,0.13663781799108313,鹏华弘嘉混合C,61.39,1042,0.13663781799108313,,1042,0.13663781799108313,,1042,0.13663781799108313,61.39,1042,0.13663781799108313,混合型,,N/A,,
003231,54.59,1301,0.17060057697351166,创金合信医疗保健股票C,54.59,1301,0.17060057697351166,,1301,0.17060057697351166,,1301,0.17060057697351166,54.59,1301,0.17060057697351166,股票型,,N/A,,
003305,80.59,544,0.07133490689745607,前海开源沪港深核心资源混合C,80.59,544,0.07133490689745607,,544,0.07133490689745607,,544,0.07133490689745607,80.59,544,0.07133490689745607,混合型,,N/A,,
003359,76.21,639,0.08379228953579858,大成360互联网+大数据100C,76.21,639,0.08379228953579858,,639,0.08379228953579858,,639,0.08379228953579858,76.21,639,0.08379228953579858,未知,,N/A,,
003374,88.28,415,0.054419092578022556,大成景禄灵活配置混合C,88.28,415,0.054419092578022556,,415,0.054419092578022556,,415,0.054419092578022556,88.28,415,0.054419092578022556,混合型,,N/A,,
003447,45.85,1766,0.23157618672960922,英大睿鑫C,45.85,1766,0.23157618672960922,,1766,0.23157618672960922,,1766,0.23157618672960922,45.85,1766,0.23157618672960922,未知,,N/A,,
003578,51.04,1445,0.1894833464463677,中金中证500指数增强C,51.04,1445,0.1894833464463677,,1445,0.1894833464463677,,1445,0.1894833464463677,51.04,1445,0.1894833464463677,指数型,,N/A,,
003587,55.22,1276,0.16732231838447417,先锋精一混合C,55.22,1276,0.16732231838447417,,1276,0.16732231838447417,,1276,0.16732231838447417,55.22,1276,0.16732231838447417,混合型,,N/A,,
003647,57.71,1174,0.15394702334120117,创金合信中证1000指数增强C,57.71,1174,0.15394702334120117,,1174,0.15394702334120117,,1174,0.15394702334120117,57.71,1174,0.15394702334120117,指数型,,N/A,,
003714,47.86,1648,0.2161028061893522,英大睿盛C,47.86,1648,0.2161028061893522,,1648,0.2161028061893522,,1648,0.2161028061893522,47.86,1648,0.2161028061893522,未知,,N/A,,
003761,48.47,1604,0.2103330710726462,国泰中证500指数增强C,48.47,1604,0.2103330710726462,,1604,0.2103330710726462,,1604,0.2103330710726462,48.47,1604,0.2103330710726462,指数型,,N/A,,
003766,81.53,528,0.06923682140047208,广发创业板ETF发起式联接C,81.53,528,0.06923682140047208,,528,0.06923682140047208,,528,0.06923682140047208,81.53,528,0.06923682140047208,未知,,N/A,,
003823,44.34,1866,0.24468922108575925,中信建投轮换混合C,44.34,1866,0.24468922108575925,,1866,0.24468922108575925,,1866,0.24468922108575925,44.34,1866,0.24468922108575925,混合型,,N/A,,
003858,88.13,419,0.05494361395226856,前海开源周期优选混合C,88.13,419,0.05494361395226856,,419,0.05494361395226856,,419,0.05494361395226856,88.13,419,0.05494361395226856,混合型,,N/A,,
003865,57.64,1177,0.15434041437188564,创金合信量化多因子股票C,57.64,1177,0.15434041437188564,,1177,0.15434041437188564,,1177,0.15434041437188564,57.64,1177,0.15434041437188564,股票型,,N/A,,
003962,71.0,768,0.1007081038552321,易方达瑞程灵活配置混合C,71.0,768,0.1007081038552321,,768,0.1007081038552321,,768,0.1007081038552321,71.0,768,0.1007081038552321,混合型,,N/A,,
003985,91.65,353,0.046289011277209545,嘉实新能源新材料股票C,91.65,353,0.046289011277209545,,353,0.046289011277209545,,353,0.046289011277209545,91.65,353,0.046289011277209545,股票型,,N/A,,
004051,52.59,1390,0.1822711775504852,华夏新锦升混合C,52.59,1390,0.1822711775504852,,1390,0.1822711775504852,,1390,0.1822711775504852,52.59,1390,0.1822711775504852,混合型,,N/A,,
004193,50.13,1507,0.1976134277471807,招商中证500指数增强C,50.13,1507,0.1976134277471807,,1507,0.1976134277471807,,1507,0.1976134277471807,50.13,1507,0.1976134277471807,指数型,,N/A,,
004195,57.47,1183,0.15512719643325465,招商中证1000指数增强C,57.47,1183,0.15512719643325465,,1183,0.15512719643325465,,1183,0.15512719643325465,57.47,1183,0.15512719643325465,指数型,,N/A,,
004221,48.91,1578,0.2069236821400472,长信量化先锋混合C,48.91,1578,0.2069236821400472,,1578,0.2069236821400472,,1578,0.2069236821400472,48.91,1578,0.2069236821400472,混合型,,N/A,,
004231,47.77,1654,0.21688958825072122,中欧行业成长混合(LOF)C,47.77,1654,0.21688958825072122,,1654,0.21688958825072122,,1654,0.21688958825072122,47.77,1654,0.21688958825072122,混合型,,N/A,,
004232,47.64,1658,0.2174141096249672,中欧价值发现混合C,47.64,1658,0.2174141096249672,,1658,0.2174141096249672,,1658,0.2174141096249672,47.64,1658,0.2174141096249672,混合型,,N/A,,
004233,49.47,1541,0.2020718594282717,中欧盛世成长混合(LOF)C,49.47,1541,0.2020718594282717,,1541,0.2020718594282717,,1541,0.2020718594282717,49.47,1541,0.2020718594282717,混合型,,N/A,,
004234,60.86,1062,0.13926042486231313,中欧数据挖掘多因子混合C,60.86,1062,0.13926042486231313,,1062,0.13926042486231313,,1062,0.13926042486231313,60.86,1062,0.13926042486231313,混合型,,N/A,,
004235,54.45,1304,0.17099396800419617,中欧价值智选混合C,54.45,1304,0.17099396800419617,,1304,0.17099396800419617,,1304,0.17099396800419617,54.45,1304,0.17099396800419617,混合型,,N/A,,
004237,66.33,896,0.11749278783110412,中欧新蓝筹混合C,66.33,896,0.11749278783110412,,896,0.11749278783110412,,896,0.11749278783110412,66.33,896,0.11749278783110412,混合型,,N/A,,
004315,91.31,365,0.047862575399947545,前海开源沪港深新硬件C,91.31,365,0.047862575399947545,,365,0.047862575399947545,,365,0.047862575399947545,91.31,365,0.047862575399947545,未知,,N/A,,
004343,81.96,523,0.06858116968266458,南方创业板ETF联接C,81.96,523,0.06858116968266458,,523,0.06858116968266458,,523,0.06858116968266458,81.96,523,0.06858116968266458,未知,,N/A,,
004345,46.62,1712,0.22449514817728822,南方深证成份ETF联接C,46.62,1712,0.22449514817728822,,1712,0.22449514817728822,,1712,0.22449514817728822,46.62,1712,0.22449514817728822,未知,,N/A,,
004347,94.7,312,0.040912667191188044,南方中证500信息技术联接C,94.7,312,0.040912667191188044,,312,0.040912667191188044,,312,0.040912667191188044,94.7,312,0.040912667191188044,未知,,N/A,,
004348,44.64,1853,0.24298452661945974,南方中证500ETF联接(LOF)C,44.64,1853,0.24298452661945974,,1853,0.24298452661945974,,1853,0.24298452661945974,44.64,1853,0.24298452661945974,未知,,N/A,,
004375,50.64,1474,0.1932861264096512,华泰保兴吉年丰混合发起C,50.64,1474,0.1932861264096512,,1474,0.1932861264096512,,1474,0.1932861264096512,50.64,1474,0.1932861264096512,混合型,,N/A,,
004391,89.39,393,0.051534225019669554,平安转型创新混合C,89.39,393,0.051534225019669554,,393,0.051534225019669554,,393,0.051534225019669554,89.39,393,0.051534225019669554,混合型,,N/A,,
004408,45.38,1798,0.23577235772357724,招商深证100指数C,45.38,1798,0.23577235772357724,,1798,0.23577235772357724,,1798,0.23577235772357724,45.38,1798,0.23577235772357724,指数型,,N/A,,
004409,84.78,483,0.06333595594020457,招商深证TMT50ETF联接C,84.78,483,0.06333595594020457,,483,0.06333595594020457,,483,0.06333595594020457,84.78,483,0.06333595594020457,未知,,N/A,,
004433,53.93,1334,0.17492787831104117,南方中证申万有色金属ETF发起联接C,53.93,1334,0.17492787831104117,,1334,0.17492787831104117,,1334,0.17492787831104117,53.93,1334,0.17492787831104117,未知,,N/A,,
004435,50.87,1456,0.19092578022554418,博时逆向投资混合C,50.87,1456,0.19092578022554418,,1456,0.19092578022554418,,1456,0.19092578022554418,50.87,1456,0.19092578022554418,混合型,,N/A,,
004497,50.17,1502,0.1969577760293732,前海开源多元策略混合C,50.17,1502,0.1969577760293732,,1502,0.1969577760293732,,1502,0.1969577760293732,50.17,1502,0.1969577760293732,混合型,,N/A,,
004605,58.26,1152,0.15106215578284815,富国新活力灵活配置混合C,58.26,1152,0.15106215578284815,,1152,0.15106215578284815,,1152,0.15106215578284815,58.26,1152,0.15106215578284815,混合型,,N/A,,
