code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
000004,39.91,2726,0.3576019939656303,中海可转债债券C,39.91,2728,0.3578643578643579,39.91,2726,0.3576019939656303,39.91,2728,0.3578643578643579,39.91,2728,0.3578643578643579
000016,2.19,5614,0.736455463728191,华夏纯债债券C,2.19,5613,0.7363242817788272,2.19,5614,0.736455463728191,2.19,5613,0.7363242817788272,2.19,5613,0.7363242817788272
000025,2.35,5545,0.7274039092220911,大摩双利增强债券C,2.35,5544,0.7272727272727273,2.35,5545,0.7274039092220911,2.35,5544,0.7272727272727273,2.35,5544,0.7272727272727273
000033,1.89,5800,0.7608553063098518,易方达信用债债券C,1.89,5798,0.7605929424111242,1.89,5800,0.7608553063098518,1.89,5798,0.7605929424111242,1.89,5798,0.7605929424111242
000048,29.39,3424,0.4491669946215401,华夏双债债券C,29.39,3424,0.4491669946215401,29.39,3424,0.4491669946215401,29.39,3424,0.4491669946215401,29.39,3424,0.4491669946215401
000068,16.81,4098,0.5375836284927195,民生加银转债优选C,16.81,4098,0.5375836284927195,16.81,4098,0.5375836284927195,16.81,4098,0.5375836284927195,16.81,4098,0.5375836284927195
000070,4.28,5207,0.6830644103371376,国投瑞银中高等级债券C,4.28,5207,0.6830644103371376,4.28,5207,0.6830644103371376,4.28,5207,0.6830644103371376,4.28,5207,0.6830644103371376
000081,11.19,4461,0.585202676111767,天治可转债增强债券C,11.19,4461,0.585202676111767,11.19,4461,0.585202676111767,11.19,4461,0.585202676111767,11.19,4461,0.585202676111767
000119,16.12,4139,0.5429620884166338,广发聚鑫债券C,16.12,4140,0.5430932703659976,16.12,4139,0.5429620884166338,16.12,4140,0.5430932703659976,16.12,4140,0.5430932703659976
000123,16.98,4086,0.5360094451003542,汇添富实业债债券C,16.98,4086,0.5360094451003542,16.98,4086,0.5360094451003542,16.98,4086,0.5360094451003542,16.98,4086,0.5360094451003542
000131,4.63,5155,0.6762429489702217,大成景兴信用债债券C,4.63,5155,0.6762429489702217,4.63,5155,0.6762429489702217,4.63,5155,0.6762429489702217,4.63,5155,0.6762429489702217
000141,1.98,5733,0.7520661157024794,富国国有企业债债券C,1.98,5731,0.7518037518037518,1.98,5733,0.7520661157024794,1.98,5731,0.7518037518037518,1.98,5731,0.7518037518037518
000148,2.06,5691,0.7465564738292011,易方达高等级信用债债券C,2.06,5689,0.7462941099304735,2.06,5691,0.7465564738292011,2.06,5689,0.7462941099304735,2.06,5689,0.7462941099304735
000150,3.1,5364,0.7036599763872491,华安双债添利债券C,3.1,5364,0.7036599763872491,3.1,5364,0.7036599763872491,3.1,5364,0.7036599763872491,3.1,5364,0.7036599763872491
000153,1.76,5947,0.7801390528663256,大成景旭纯债债券C,1.76,5945,0.7798766889675981,1.76,5947,0.7801390528663256,1.76,5945,0.7798766889675981,1.76,5945,0.7798766889675981
000175,2.89,5400,0.7083825265643447,汇添富高息债债券C,2.89,5400,0.7083825265643447,2.89,5400,0.7083825265643447,2.89,5400,0.7083825265643447,2.89,5400,0.7083825265643447
000182,6.11,4972,0.6522366522366523,景顺长城四季金利债券C,6.11,4972,0.6522366522366523,6.11,4972,0.6522366522366523,6.11,4972,0.6522366522366523,6.11,4972,0.6522366522366523
000188,1.67,6037,0.7919454283090647,华泰柏瑞丰盛纯债债券C,1.67,6036,0.7918142463597009,1.67,6037,0.7919454283090647,1.67,6036,0.7918142463597009,1.67,6036,0.7918142463597009
000192,1.42,6283,0.8242161878525515,富国信用债债券C,1.42,6282,0.8240850059031877,1.42,6283,0.8242161878525515,1.42,6282,0.8240850059031877,1.42,6282,0.8240850059031877
