code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
000004,43.74,2652,0.3493610854959821,中海可转债债券C,43.74,2653,0.34949282044526414,43.74,2653,0.34949282044526414,43.74,2652,0.3493610854959821,43.74,2652,0.3493610854959821
000016,2.47,5568,0.7335001976024239,华夏纯债债券C,2.47,5568,0.7335001976024239,2.47,5568,0.7335001976024239,2.47,5568,0.7335001976024239,2.47,5568,0.7335001976024239
000025,3.04,5429,0.7151890396522197,大摩双利增强债券C,3.04,5429,0.7151890396522197,3.04,5429,0.7151890396522197,3.04,5429,0.7151890396522197,3.04,5429,0.7151890396522197
000033,2.1,5757,0.7583981030167304,易方达信用债债券C,2.1,5757,0.7583981030167304,2.1,5757,0.7583981030167304,2.1,5757,0.7583981030167304,2.1,5757,0.7583981030167304
000048,30.03,3565,0.4696350941904887,华夏双债债券C,30.03,3565,0.4696350941904887,30.03,3565,0.4696350941904887,30.03,3565,0.4696350941904887,30.03,3565,0.4696350941904887
000068,20.22,4038,0.5319457252008958,民生加银转债优选C,20.22,4038,0.5319457252008958,20.22,4038,0.5319457252008958,20.22,4038,0.5319457252008958,20.22,4038,0.5319457252008958
000070,4.68,5212,0.6866025556580161,国投瑞银中高等级债券C,4.68,5212,0.6866025556580161,4.68,5212,0.6866025556580161,4.68,5212,0.6866025556580161,4.68,5212,0.6866025556580161
000081,13.04,4409,0.5808193913845343,天治可转债增强债券C,13.04,4409,0.5808193913845343,13.04,4409,0.5808193913845343,13.04,4409,0.5808193913845343,13.04,4409,0.5808193913845343
000119,16.56,4180,0.5506520879989462,广发聚鑫债券C,16.56,4180,0.5506520879989462,16.56,4180,0.5506520879989462,16.56,4180,0.5506520879989462,16.56,4180,0.5506520879989462
000123,17.64,4133,0.5444605453826901,汇添富实业债债券C,17.64,4133,0.5444605453826901,17.64,4133,0.5444605453826901,17.64,4133,0.5444605453826901,17.64,4133,0.5444605453826901
000131,5.06,5162,0.6800158081939138,大成景兴信用债债券C,5.06,5162,0.6800158081939138,5.06,5162,0.6800158081939138,5.06,5162,0.6800158081939138,5.06,5162,0.6800158081939138
000141,2.03,5819,0.7665656698722171,富国国有企业债债券C,2.03,5819,0.7665656698722171,2.03,5819,0.7665656698722171,2.03,5819,0.7665656698722171,2.03,5819,0.7665656698722171
000148,2.26,5666,0.7464102226320642,易方达高等级信用债债券C,2.26,5666,0.7464102226320642,2.26,5666,0.7464102226320642,2.26,5666,0.7464102226320642,2.26,5666,0.7464102226320642
000150,3.29,5393,0.7104465814780662,华安双债添利债券C,3.29,5393,0.7104465814780662,3.29,5393,0.7104465814780662,3.29,5393,0.7104465814780662,3.29,5393,0.7104465814780662
000153,1.98,5865,0.7726254775391912,大成景旭纯债债券C,1.98,5865,0.7726254775391912,1.98,5865,0.7726254775391912,1.98,5865,0.7726254775391912,1.98,5865,0.7726254775391912
000175,3.42,5368,0.707153207746015,汇添富高息债债券C,3.42,5368,0.707153207746015,3.42,5368,0.707153207746015,3.42,5368,0.707153207746015,3.42,5368,0.707153207746015
