code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
000004,38.7,2592,0.3392226148409894,中海可转债债券C,38.7,2592,0.3392226148409894,38.7,2592,0.3392226148409894,38.7,2592,0.3392226148409894,38.7,2592,0.3392226148409894
000016,2.06,5611,0.7343279675435153,华夏纯债债券C,2.06,5611,0.7343279675435153,2.06,5611,0.7343279675435153,2.06,5611,0.7343279675435153,2.06,5611,0.7343279675435153
000025,2.77,5392,0.705666797539589,大摩双利增强债券C,2.77,5392,0.705666797539589,2.77,5392,0.705666797539589,2.77,5392,0.705666797539589,2.77,5392,0.705666797539589
000033,1.7,5868,0.767962308598351,易方达信用债债券C,1.7,5866,0.7677005627535662,1.7,5866,0.7677005627535662,1.7,5868,0.767962308598351,1.7,5868,0.767962308598351
000048,28.08,3327,0.4354142127993718,华夏双债债券C,28.08,3327,0.4354142127993718,28.08,3327,0.4354142127993718,28.08,3327,0.4354142127993718,28.08,3327,0.4354142127993718
000068,14.42,4120,0.5391964402565109,民生加银转债优选C,14.42,4120,0.5391964402565109,14.42,4120,0.5391964402565109,14.42,4120,0.5391964402565109,14.42,4120,0.5391964402565109
000070,4.04,5187,0.6788378484491558,国投瑞银中高等级债券C,4.04,5187,0.6788378484491558,4.04,5187,0.6788378484491558,4.04,5187,0.6788378484491558,4.04,5187,0.6788378484491558
000081,7.37,4741,0.6204685250621647,天治可转债增强债券C,7.37,4741,0.6204685250621647,7.37,4741,0.6204685250621647,7.37,4741,0.6204685250621647,7.37,4741,0.6204685250621647
000119,14.45,4118,0.5389346944117263,广发聚鑫债券C,14.45,4118,0.5389346944117263,14.45,4118,0.5389346944117263,14.45,4118,0.5389346944117263,14.45,4118,0.5389346944117263
000123,15.9,4014,0.525323910482921,汇添富实业债债券C,15.9,4013,0.5251930375605287,15.9,4013,0.5251930375605287,15.9,4014,0.525323910482921,15.9,4014,0.525323910482921
000131,4.17,5165,0.6759586441565241,大成景兴信用债债券C,4.17,5165,0.6759586441565241,4.17,5165,0.6759586441565241,4.17,5165,0.6759586441565241,4.17,5165,0.6759586441565241
000141,1.92,5705,0.7466300222483968,富国国有企业债债券C,1.92,5705,0.7466300222483968,1.92,5705,0.7466300222483968,1.92,5705,0.7466300222483968,1.92,5705,0.7466300222483968
000148,1.99,5658,0.740478994895956,易方达高等级信用债债券C,1.99,5658,0.740478994895956,1.99,5658,0.740478994895956,1.99,5658,0.740478994895956,1.99,5658,0.740478994895956
000150,3.15,5321,0.6963748200497317,华安双债添利债券C,3.15,5321,0.6963748200497317,3.15,5321,0.6963748200497317,3.15,5321,0.6963748200497317,3.15,5321,0.6963748200497317
