code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
000004,41.58,2723,0.3590927073717526,中海可转债债券C,41.58,2723,0.3590927073717526,41.58,2723,0.3590927073717526,41.58,2723,0.3590927073717526,41.58,2723,0.3590927073717526
000016,2.4,5561,0.7333509165238032,华夏纯债债券C,2.4,5561,0.7333509165238032,2.4,5561,0.7333509165238032,2.4,5561,0.7333509165238032,2.4,5561,0.7333509165238032
000025,2.71,5473,0.7217460108136622,大摩双利增强债券C,2.71,5473,0.7217460108136622,2.71,5473,0.7217460108136622,2.71,5473,0.7217460108136622,2.71,5473,0.7217460108136622
000033,2.06,5739,0.7568244758011341,易方达信用债债券C,2.06,5739,0.7568244758011341,2.06,5739,0.7568244758011341,2.06,5739,0.7568244758011341,2.06,5739,0.7568244758011341
000048,28.38,3601,0.474878016616115,华夏双债债券C,28.38,3601,0.474878016616115,28.38,3601,0.474878016616115,28.38,3601,0.474878016616115,28.38,3601,0.474878016616115
000068,20.49,3995,0.5268363444547013,民生加银转债优选C,20.49,3995,0.5268363444547013,20.49,3995,0.5268363444547013,20.49,3995,0.5268363444547013,20.49,3995,0.5268363444547013
000070,4.51,5212,0.6873269154688119,国投瑞银中高等级债券C,4.51,5212,0.6873269154688119,4.51,5212,0.6873269154688119,4.51,5212,0.6873269154688119,4.51,5212,0.6873269154688119
000081,13.45,4362,0.5752340762231307,天治可转债增强债券C,13.45,4362,0.5752340762231307,13.45,4362,0.5752340762231307,13.45,4362,0.5752340762231307,13.45,4362,0.5752340762231307
000119,16.11,4192,0.5528155083739945,广发聚鑫债券C,16.11,4192,0.5528155083739945,16.11,4192,0.5528155083739945,16.11,4192,0.5528155083739945,16.11,4192,0.5528155083739945
000123,17.57,4119,0.5431887115917183,汇添富实业债债券C,17.57,4119,0.5431887115917183,17.57,4119,0.5431887115917183,17.57,4119,0.5431887115917183,17.57,4119,0.5431887115917183
000131,5.0,5147,0.6787551101147303,大成景兴信用债债券C,5.0,5147,0.6787551101147303,5.0,5147,0.6787551101147303,5.0,5147,0.6787551101147303,5.0,5147,0.6787551101147303
000141,2.01,5773,0.7613081893709613,富国国有企业债债券C,2.01,5773,0.7613081893709613,2.01,5773,0.7613081893709613,2.01,5773,0.7613081893709613,2.01,5773,0.7613081893709613
000148,2.24,5642,0.7440327047342741,易方达高等级信用债债券C,2.24,5642,0.7440327047342741,2.24,5642,0.7440327047342741,2.24,5642,0.7440327047342741,2.24,5642,0.7440327047342741
000150,3.24,5372,0.7084267440327048,华安双债添利债券C,3.24,5372,0.7084267440327048,3.24,5372,0.7084267440327048,3.24,5372,0.7084267440327048,3.24,5372,0.7084267440327048
000153,1.81,5980,0.7886060925754979,大成景旭纯债债券C,1.81,5980,0.7886060925754979,1.81,5980,0.7886060925754979,1.81,5980,0.7886060925754979,1.81,5980,0.7886060925754979
000175,3.36,5351,0.7056573915336938,汇添富高息债债券C,3.36,5351,0.7056573915336938,3.36,5351,0.7056573915336938,3.36,5351,0.7056573915336938,3.36,5351,0.7056573915336938
000182,6.46,4987,0.6576552815508374,景顺长城四季金利债券C,6.46,4987,0.6576552815508374,6.46,4987,0.6576552815508374,6.46,4987,0.6576552815508374,6.46,4987,0.6576552815508374
000188,1.88,5898,0.7777924304365027,华泰柏瑞丰盛纯债债券C,1.88,5898,0.7777924304365027,1.88,5898,0.7777924304365027,1.88,5898,0.7777924304365027,1.88,5898,0.7777924304365027
000192,1.58,6195,0.8169589872082289,富国信用债债券C,1.58,6195,0.8169589872082289,1.58,6195,0.8169589872082289,1.58,6195,0.8169589872082289,1.58,6195,0.8169589872082289
000206,1.3,6401,0.8441250164842411,易方达投资级信用债债券C,1.3,6401,0.8441250164842411,1.3,6401,0.8441250164842411,1.3,6401,0.8441250164842411,1.3,6401,0.8441250164842411
000208,5.0,5146,0.678623236186206,建信双债增强债券C,5.0,5146,0.678623236186206,5.0,5146,0.678623236186206,5.0,5146,0.678623236186206,5.0,5146,0.678623236186206
000217,40.12,2838,0.37425820915205066,华安黄金易ETF联接C,40.12,2838,0.37425820915205066,40.12,2838,0.37425820915205066,40.12,2838,0.37425820915205066,40.12,2838,0.37425820915205066
000241,24.81,3789,0.49967031517868915,宝盈核心优势混合C,24.81,3789,0.49967031517868915,24.81,3789,0.49967031517868915,24.81,3789,0.49967031517868915,24.81,3789,0.49967031517868915
000253,1.73,6061,0.7992878807859686,景顺长城景兴信用纯债债券C,1.73,6061,0.7992878807859686,1.73,6061,0.7992878807859686,1.73,6061,0.7992878807859686,1.73,6061,0.7992878807859686
000299,0.07,6578,0.8674667018330476,中海纯债债券C,0.07,6578,0.8674667018330476,0.07,6578,0.8674667018330476,0.07,6578,0.8674667018330476,0.07,6578,0.8674667018330476
000313,44.35,2495,0.3290254516682052,华安沪深300增强C,44.35,2495,0.3290254516682052,44.35,2495,0.3290254516682052,44.35,2495,0.3290254516682052,44.35,2495,0.3290254516682052
000320,1.1,6471,0.8533561914809442,宏利淘利债券C,1.1,6471,0.8533561914809442,1.1,6471,0.8533561914809442,1.1,6471,0.8533561914809442,1.1,6471,0.8533561914809442
000334,7.97,4808,0.6340498483449822,长城稳固收益债券C,7.97,4808,0.6340498483449822,7.97,4808,0.6340498483449822,7.97,4808,0.6340498483449822,7.97,4808,0.6340498483449822
