code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
000004,41.49,2606,0.34239915911181185,中海可转债债券C,41.49,2606,0.34239915911181185,41.49,2606,0.34239915911181185,41.49,2606,0.34239915911181185,41.49,2606,0.34239915911181185
000016,2.28,5599,0.7356457758507423,华夏纯债债券C,2.28,5599,0.7356457758507423,2.28,5599,0.7356457758507423,2.28,5599,0.7356457758507423,2.28,5599,0.7356457758507423
000025,2.39,5553,0.7296018919984233,大摩双利增强债券C,2.39,5553,0.7296018919984233,2.39,5553,0.7296018919984233,2.39,5553,0.7296018919984233,2.39,5553,0.7296018919984233
000033,1.96,5777,0.759032978583629,易方达信用债债券C,1.96,5777,0.759032978583629,1.96,5777,0.759032978583629,1.96,5777,0.759032978583629,1.96,5777,0.759032978583629
000048,28.38,3515,0.4618315595848115,华夏双债债券C,28.38,3515,0.4618315595848115,28.38,3515,0.4618315595848115,28.38,3515,0.4618315595848115,28.38,3515,0.4618315595848115
000068,17.96,4055,0.5327815004598607,民生加银转债优选C,17.96,4055,0.5327815004598607,17.96,4055,0.5327815004598607,17.96,4055,0.5327815004598607,17.96,4055,0.5327815004598607
000070,4.38,5205,0.683878596767836,国投瑞银中高等级债券C,4.38,5205,0.683878596767836,4.38,5205,0.683878596767836,4.38,5205,0.683878596767836,4.38,5205,0.683878596767836
000081,11.91,4423,0.5811325712784128,天治可转债增强债券C,11.91,4423,0.5811325712784128,11.91,4423,0.5811325712784128,11.91,4423,0.5811325712784128,11.91,4423,0.5811325712784128
000119,15.94,4168,0.5476284325318618,广发聚鑫债券C,15.94,4168,0.5476284325318618,15.94,4168,0.5476284325318618,15.94,4168,0.5476284325318618,15.94,4168,0.5476284325318618
000123,16.89,4110,0.5400078833267639,汇添富实业债债券C,16.89,4110,0.5400078833267639,16.89,4110,0.5400078833267639,16.89,4110,0.5400078833267639,16.89,4110,0.5400078833267639
000131,4.75,5156,0.6774405465773223,大成景兴信用债债券C,4.75,5156,0.6774405465773223,4.75,5156,0.6774405465773223,4.75,5156,0.6774405465773223,4.75,5156,0.6774405465773223
000141,2.0,5754,0.7560110366574695,富国国有企业债债券C,2.0,5754,0.7560110366574695,2.0,5754,0.7560110366574695,2.0,5754,0.7560110366574695,2.0,5754,0.7560110366574695
000148,2.11,5688,0.7473393772171857,易方达高等级信用债债券C,2.11,5688,0.7473393772171857,2.11,5688,0.7473393772171857,2.11,5688,0.7473393772171857,2.11,5688,0.7473393772171857
000150,3.13,5376,0.706346078044935,华安双债添利债券C,3.13,5376,0.706346078044935,3.13,5376,0.706346078044935,3.13,5376,0.706346078044935,3.13,5376,0.706346078044935
000153,1.71,6035,0.7929312836683747,大成景旭纯债债券C,1.71,6035,0.7929312836683747,1.71,6035,0.7929312836683747,1.71,6035,0.7929312836683747,1.71,6035,0.7929312836683747
000175,3.02,5397,0.709105242412298,汇添富高息债债券C,3.02,5397,0.709105242412298,3.02,5397,0.709105242412298,3.02,5397,0.709105242412298,3.02,5397,0.709105242412298
000182,6.11,4994,0.6561555643148075,景顺长城四季金利债券C,6.11,4994,0.6561555643148075,6.11,4994,0.6561555643148075,6.11,4994,0.6561555643148075,6.11,4994,0.6561555643148075
000188,1.73,6013,0.7900407305216135,华泰柏瑞丰盛纯债债券C,1.73,6013,0.7900407305216135,1.73,6013,0.7900407305216135,1.73,6013,0.7900407305216135,1.73,6013,0.7900407305216135
000192,1.49,6243,0.8202601497832085,富国信用债债券C,1.49,6243,0.8202601497832085,1.49,6243,0.8202601497832085,1.49,6243,0.8202601497832085,1.49,6243,0.8202601497832085
000206,1.26,6402,0.8411509657075286,易方达投资级信用债债券C,1.26,6402,0.8411509657075286,1.26,6402,0.8411509657075286,1.26,6402,0.8411509657075286,1.26,6402,0.8411509657075286
000208,4.83,5146,0.6761266587833399,建信双债增强债券C,4.83,5146,0.6761266587833399,4.83,5146,0.6761266587833399,4.83,5146,0.6761266587833399,4.83,5146,0.6761266587833399
000217,39.76,2737,0.35961108921298124,华安黄金易ETF联接C,39.76,2737,0.35961108921298124,39.76,2737,0.35961108921298124,39.76,2737,0.35961108921298124,39.76,2737,0.35961108921298124
000241,26.82,3605,0.473656549730653,宝盈核心优势混合C,26.82,3605,0.473656549730653,26.82,3605,0.473656549730653,26.82,3605,0.473656549730653,26.82,3605,0.473656549730653
000253,1.66,6083,0.7992379450794902,景顺长城景兴信用纯债债券C,1.66,6083,0.7992379450794902,1.66,6083,0.7992379450794902,1.66,6083,0.7992379450794902,1.66,6083,0.7992379450794902
000299,-0.01,6585,0.8651951123374064,中海纯债债券C,-0.01,6585,0.8651951123374064,-0.01,6585,0.8651951123374064,-0.01,6585,0.8651951123374064,-0.01,6585,0.8651951123374064
000313,42.78,2501,0.32860333727499674,华安沪深300增强C,42.78,2501,0.32860333727499674,42.78,2501,0.32860333727499674,42.78,2501,0.32860333727499674,42.78,2501,0.32860333727499674
000320,1.04,6475,0.8507423466036,宏利淘利债券C,1.04,6475,0.8507423466036,1.04,6475,0.8507423466036,1.04,6475,0.8507423466036,1.04,6475,0.8507423466036
000334,7.8,4789,0.6292208645381684,长城稳固收益债券C,7.8,4789,0.6292208645381684,7.8,4789,0.6292208645381684,7.8,4789,0.6292208645381684,7.8,4789,0.6292208645381684
000352,3.21,5363,0.7046380239127579,国富恒丰一年持有期债券C,3.21,5363,0.7046380239127579,3.21,5363,0.7046380239127579,3.21,5363,0.7046380239127579,3.21,5363,0.7046380239127579
000356,1.67,6067,0.7971357246091184,南方丰元信用增强债券C,1.67,6067,0.7971357246091184,1.67,6067,0.7971357246091184,1.67,6067,0.7971357246091184,1.67,6067,0.7971357246091184
000363,56.31,1682,0.22099592694783865,国泰聚信价值优势混合C,56.31,1682,0.22099592694783865,56.31,1682,0.22099592694783865,56.31,1682,0.22099592694783865,56.31,1682,0.22099592694783865
000376,40.6,2677,0.3517277624490868,华安中证细分医药ETF联接C,40.6,2677,0.3517277624490868,40.6,2677,0.3517277624490868,40.6,2677,0.3517277624490868,40.6,2677,0.3517277624490868
000378,17.68,4075,0.5354092760478255,摩根双债增利债券C,17.68,4075,0.5354092760478255,17.68,4075,0.5354092760478255,17.68,4075,0.5354092760478255,17.68,4075,0.5354092760478255
000386,12.58,4375,0.5748259098672973,景顺长城景颐双利债券C,12.58,4375,0.5748259098672973,12.58,4375,0.5748259098672973,12.58,4375,0.5748259098672973,12.58,4375,0.5748259098672973
000396,1.26,6403,0.8412823544869268,汇添富安心中国债券C,1.26,6403,0.8412823544869268,1.26,6403,0.8412823544869268,1.26,6403,0.8412823544869268,1.26,6403,0.8412823544869268
000407,14.3,4263,0.5601103665746945,汇添富双利增强债券C,14.3,4263,0.5601103665746945,14.3,4263,0.5601103665746945,14.3,4263,0.5601103665746945,14.3,4263,0.5601103665746945
000420,1.97,5775,0.7587702010248325,大摩优质信价纯债C,1.97,5775,0.7587702010248325,1.97,5775,0.7587702010248325,1.97,5775,0.7587702010248325,1.97,5775,0.7587702010248325
000504,1.68,6061,0.796347391932729,中信建投景和中短债C,1.68,6061,0.796347391932729,1.68,6061,0.796347391932729,1.68,6061,0.796347391932729,1.68,6061,0.796347391932729
000557,2.16,5657,0.7432663250558402,国投瑞银新机遇灵活配置混合C,2.16,5657,0.7432663250558402,2.16,5657,0.7432663250558402,2.16,5657,0.7432663250558402,2.16,5657,0.7432663250558402
000562,1.1,6455,0.8481145710156353,南方启元债券C,1.1,6455,0.8481145710156353,1.1,6455,0.8481145710156353,1.1,6455,0.8481145710156353,1.1,6455,0.8481145710156353
000564,1.03,6483,0.8517934568387859,南方通利债券C,1.03,6483,0.8517934568387859,1.03,6483,0.8517934568387859,1.03,6483,0.8517934568387859,1.03,6483,0.8517934568387859
000584,35.65,3065,0.4027066088556037,新华鑫益灵活配置混合C,35.65,3065,0.4027066088556037,35.65,3065,0.4027066088556037,35.65,3065,0.4027066088556037,35.65,3065,0.4027066088556037
000669,7.33,4842,0.6361844698462751,国寿安保尊享债券C,7.33,4842,0.6361844698462751,7.33,4842,0.6361844698462751,7.33,4842,0.6361844698462751,7.33,4842,0.6361844698462751
000673,0.66,6541,0.8594140060438838,融通四季添利债券(LOF)C,0.66,6541,0.8594140060438838,0.66,6541,0.8594140060438838,0.66,6541,0.8594140060438838,0.66,6541,0.8594140060438838
000692,11.86,4428,0.581789515175404,汇添富双利债券C,11.86,4428,0.581789515175404,11.86,4428,0.581789515175404,11.86,4428,0.581789515175404,11.86,4428,0.581789515175404
000720,1.69,6054,0.7954276704769413,南方稳利1年持有期债券C,1.69,6054,0.7954276704769413,1.69,6054,0.7954276704769413,1.69,6054,0.7954276704769413,1.69,6054,0.7954276704769413
000737,1.73,6011,0.7897779529628169,诺安聚利债券C,1.73,6011,0.7897779529628169,1.73,6011,0.7897779529628169,1.73,6011,0.7897779529628169,1.73,6011,0.7897779529628169
000791,1.57,6170,0.810668768887137,银华安颐中短债双月持有期债券C,1.57,6170,0.810668768887137,1.57,6170,0.810668768887137,1.57,6170,0.810668768887137,1.57,6170,0.810668768887137
000796,74.3,957,0.1257390618841151,宝盈睿丰创新混合C,74.3,957,0.1257390618841151,74.3,957,0.1257390618841151,74.3,957,0.1257390618841151,74.3,957,0.1257390618841151
000802,1.28,6398,0.8406254105899357,中金纯债C,1.28,6398,0.8406254105899357,1.28,6398,0.8406254105899357,1.28,6398,0.8406254105899357,1.28,6398,0.8406254105899357
000812,9.6,4614,0.6062278281434765,富国收益增强债券C,9.6,4614,0.6062278281434765,9.6,4614,0.6062278281434765,9.6,4614,0.6062278281434765,9.6,4614,0.6062278281434765
000814,0.99,6496,0.853501510970963,鑫元合享纯债C,0.99,6496,0.853501510970963,0.99,6496,0.853501510970963,0.99,6496,0.853501510970963,0.99,6496,0.853501510970963
000825,35.73,3058,0.40178688739981605,圆信永丰双利C,35.73,3058,0.40178688739981605,35.73,3058,0.40178688739981605,35.73,3058,0.40178688739981605,35.73,3058,0.40178688739981605
000833,1.52,6212,0.8161870976218631,易方达富华纯债C,1.52,6212,0.8161870976218631,1.52,6212,0.8161870976218631,1.52,6212,0.8161870976218631,1.52,6212,0.8161870976218631
000840,1.41,6317,0.8299829194586782,摩根纯债丰利债券C,1.41,6317,0.8299829194586782,1.41,6317,0.8299829194586782,1.41,6317,0.8299829194586782,1.41,6317,0.8299829194586782
000843,8.5,4712,0.619103928524504,富国新回报灵活配置混合C,8.5,4712,0.619103928524504,8.5,4712,0.619103928524504,8.5,4712,0.619103928524504,8.5,4712,0.619103928524504
000850,75.44,929,0.12206017606096439,汇丰晋信双核策略混合C,75.44,929,0.12206017606096439,75.44,929,0.12206017606096439,75.44,929,0.12206017606096439,75.44,929,0.12206017606096439
