code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
000004,35.19,2437,0.31956464725937583,中海可转债债券C,35.19,2437,0.31956464725937583,35.19,2437,0.31956464725937583,35.19,2437,0.31956464725937583,35.19,2437,0.31956464725937583
000016,2.22,5512,0.7227904537109887,华夏纯债债券C,2.22,5512,0.7227904537109887,2.22,5512,0.7227904537109887,2.22,5512,0.7227904537109887,2.22,5512,0.7227904537109887
000025,2.67,5373,0.7045633359559402,大摩双利增强债券C,2.67,5373,0.7045633359559402,2.67,5373,0.7045633359559402,2.67,5373,0.7045633359559402,2.67,5373,0.7045633359559402
000033,1.76,5801,0.7606871230002623,易方达信用债债券C,1.76,5801,0.7606871230002623,1.76,5801,0.7606871230002623,1.76,5801,0.7606871230002623,1.76,5801,0.7606871230002623
000048,25.39,3180,0.4169944925255704,华夏双债债券C,25.39,3180,0.4169944925255704,25.39,3180,0.4169944925255704,25.39,3180,0.4169944925255704,25.39,3180,0.4169944925255704
000068,12.77,4028,0.5281930238657225,民生加银转债优选C,12.77,4028,0.5281930238657225,12.77,4028,0.5281930238657225,12.77,4028,0.5281930238657225,12.77,4028,0.5281930238657225
000070,3.95,5127,0.6723052714398112,国投瑞银中高等级债券C,3.95,5127,0.6723052714398112,3.95,5127,0.6723052714398112,3.95,5127,0.6723052714398112,3.95,5127,0.6723052714398112
000081,7.43,4572,0.5995279307631786,天治可转债增强债券C,7.43,4572,0.5995279307631786,7.43,4572,0.5995279307631786,7.43,4572,0.5995279307631786,7.43,4572,0.5995279307631786
000119,12.2,4085,0.535667453448728,广发聚鑫债券C,12.2,4085,0.535667453448728,12.2,4085,0.535667453448728,12.2,4085,0.535667453448728,12.2,4085,0.535667453448728
000123,14.64,3892,0.5103592971413585,汇添富实业债债券C,14.64,3892,0.5103592971413585,14.64,3892,0.5103592971413585,14.64,3892,0.5103592971413585,14.64,3892,0.5103592971413585
000131,3.89,5138,0.6737477052189876,大成景兴信用债债券C,3.89,5138,0.6737477052189876,3.89,5138,0.6737477052189876,3.89,5138,0.6737477052189876,3.89,5138,0.6737477052189876
000141,1.94,5669,0.7433779176501443,富国国有企业债债券C,1.94,5669,0.7433779176501443,1.94,5669,0.7433779176501443,1.94,5669,0.7433779176501443,1.94,5669,0.7433779176501443
000148,2.02,5614,0.7361657487542618,易方达高等级信用债债券C,2.02,5614,0.7361657487542618,2.02,5614,0.7361657487542618,2.02,5614,0.7361657487542618,2.02,5614,0.7361657487542618
000150,3.11,5272,0.6913191712562287,华安双债添利债券C,3.11,5272,0.6913191712562287,3.11,5272,0.6913191712562287,3.11,5272,0.6913191712562287,3.11,5272,0.6913191712562287
000153,1.54,6026,0.7901914503015998,大成景旭纯债债券C,1.54,6026,0.7901914503015998,1.54,6026,0.7901914503015998,1.54,6026,0.7901914503015998,1.54,6026,0.7901914503015998
000175,3.06,5281,0.6924993443482822,汇添富高息债债券C,3.06,5281,0.6924993443482822,3.06,5281,0.6924993443482822,3.06,5281,0.6924993443482822,3.06,5281,0.6924993443482822
000182,5.3,4923,0.6455546813532651,景顺长城四季金利债券C,5.3,4923,0.6455546813532651,5.3,4923,0.6455546813532651,5.3,4923,0.6455546813532651,5.3,4923,0.6455546813532651
000188,1.41,6158,0.8075006556517178,华泰柏瑞丰盛纯债债券C,1.41,6158,0.8075006556517178,1.41,6158,0.8075006556517178,1.41,6158,0.8075006556517178,1.41,6158,0.8075006556517178
000192,1.24,6302,0.8263834251245739,富国信用债债券C,1.24,6302,0.8263834251245739,1.24,6302,0.8263834251245739,1.24,6302,0.8263834251245739,1.24,6302,0.8263834251245739
000206,1.12,6373,0.8356936795174403,易方达投资级信用债债券C,1.12,6373,0.8356936795174403,1.12,6373,0.8356936795174403,1.12,6373,0.8356936795174403,1.12,6373,0.8356936795174403
000208,4.75,5008,0.6567007605559927,建信双债增强债券C,4.75,5008,0.6567007605559927,4.75,5008,0.6567007605559927,4.75,5008,0.6567007605559927,4.75,5008,0.6567007605559927
