code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
000363,56.31,1682,0.22099592694783865,国泰聚信价值优势混合C,56.31,1682,0.22099592694783865,56.31,1682,0.22099592694783865,56.31,1682,0.22099592694783865,56.31,1682,0.22099592694783865,混合型
000796,74.3,957,0.1257390618841151,宝盈睿丰创新混合C,74.3,957,0.1257390618841151,74.3,957,0.1257390618841151,74.3,957,0.1257390618841151,74.3,957,0.1257390618841151,混合型
000850,75.44,929,0.12206017606096439,汇丰晋信双核策略混合C,75.44,929,0.12206017606096439,75.44,929,0.12206017606096439,75.44,929,0.12206017606096439,75.44,929,0.12206017606096439,混合型
001174,115.44,194,0.025489423203258442,中欧瑾和灵活配置混合C,115.44,194,0.025489423203258442,115.44,194,0.025489423203258442,115.44,194,0.025489423203258442,115.44,194,0.025489423203258442,混合型
001326,78.73,817,0.10734463276836158,鹏华弘和混合C,78.73,817,0.10734463276836158,78.73,817,0.10734463276836158,78.73,817,0.10734463276836158,78.73,817,0.10734463276836158,混合型
001388,59.6,1503,0.1974773354355538,国联新经济混合C,59.6,1503,0.1974773354355538,59.6,1503,0.1974773354355538,59.6,1503,0.1974773354355538,59.6,1503,0.1974773354355538,混合型
001407,195.01,11,0.0014452765733806332,景顺长城稳健回报混合C,195.01,11,0.0014452765733806332,195.01,11,0.0014452765733806332,195.01,11,0.0014452765733806332,195.01,11,0.0014452765733806332,混合型
001426,81.25,750,0.09854158454867955,南方大数据300C,81.25,750,0.09854158454867955,81.25,750,0.09854158454867955,81.25,750,0.09854158454867955,81.25,750,0.09854158454867955,未知
001467,63.88,1310,0.1721193010116936,华富永鑫灵活配置混合C,63.88,1310,0.1721193010116936,63.88,1310,0.1721193010116936,63.88,1310,0.1721193010116936,63.88,1310,0.1721193010116936,混合型
001515,69.69,1107,0.145447378793851,平安新鑫先锋C,69.69,1107,0.145447378793851,69.69,1107,0.145447378793851,69.69,1107,0.145447378793851,69.69,1107,0.145447378793851,未知
001557,62.5,1371,0.1801340165549862,天弘中证500指数增强C,62.5,1371,0.1801340165549862,62.5,1371,0.1801340165549862,62.5,1371,0.1801340165549862,62.5,1371,0.1801340165549862,指数型
001559,61.17,1431,0.18801734331888056,天弘医疗健康混合C,61.17,1431,0.18801734331888056,61.17,1431,0.18801734331888056,61.17,1431,0.18801734331888056,61.17,1431,0.18801734331888056,混合型
001593,93.74,505,0.0663513335961109,天弘创业板ETF联接C,93.74,505,0.0663513335961109,93.74,505,0.0663513335961109,93.74,505,0.0663513335961109,93.74,505,0.0663513335961109,未知
001608,55.05,1748,0.22966758638812246,英大策略优选C,55.05,1748,0.22966758638812246,55.05,1748,0.22966758638812246,55.05,1748,0.22966758638812246,55.05,1748,0.22966758638812246,未知
001618,102.0,346,0.04546051767179083,天弘中证电子ETF联接C,102.0,346,0.04546051767179083,102.0,346,0.04546051767179083,102.0,346,0.04546051767179083,102.0,346,0.04546051767179083,未知
001630,77.98,840,0.11036657469452109,天弘中证计算机ETF联接C,77.98,840,0.11036657469452109,77.98,840,0.11036657469452109,77.98,840,0.11036657469452109,77.98,840,0.11036657469452109,未知
001644,77.56,854,0.11220601760609644,汇丰晋信智造先锋股票C,77.56,854,0.11220601760609644,77.56,854,0.11220601760609644,77.56,854,0.11220601760609644,77.56,854,0.11220601760609644,股票型
001665,81.34,747,0.09814741821048482,平安鑫安混合C,81.34,747,0.09814741821048482,81.34,747,0.09814741821048482,81.34,747,0.09814741821048482,81.34,747,0.09814741821048482,混合型
001676,55.81,1710,0.22467481277098936,江信同福C,55.81,1710,0.22467481277098936,55.81,1710,0.22467481277098936,55.81,1710,0.22467481277098936,55.81,1710,0.22467481277098936,未知
001724,110.81,227,0.029825252923400342,申万菱信多策略灵活配置混合C,110.81,227,0.029825252923400342,110.81,227,0.029825252923400342,110.81,227,0.029825252923400342,110.81,227,0.029825252923400342,混合型
001770,102.73,328,0.04309551964262252,前海开源嘉鑫混合C,102.73,328,0.04309551964262252,102.73,328,0.04309551964262252,102.73,328,0.04309551964262252,102.73,328,0.04309551964262252,混合型
001966,76.38,895,0.11759295756142425,圆信永丰兴源灵活配置混合C,76.38,895,0.11759295756142425,76.38,895,0.11759295756142425,76.38,895,0.11759295756142425,76.38,895,0.11759295756142425,混合型
