code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
000363,57.49,1628,0.21469075563761045,国泰聚信价值优势混合C,57.49,1628,0.21469075563761045,57.49,1628,0.21469075563761045,57.49,1628,0.21469075563761045,57.49,1628,0.21469075563761045,混合型
000796,65.11,1275,0.16813925886852168,宝盈睿丰创新混合C,65.11,1275,0.16813925886852168,65.11,1275,0.16813925886852168,65.11,1275,0.16813925886852168,65.11,1275,0.16813925886852168,混合型
000850,71.19,1047,0.13807200316497428,汇丰晋信双核策略混合C,71.19,1047,0.13807200316497428,71.19,1047,0.13807200316497428,71.19,1047,0.13807200316497428,71.19,1047,0.13807200316497428,混合型
001174,95.88,412,0.05433205855202426,中欧瑾和灵活配置混合C,95.88,412,0.05433205855202426,95.88,412,0.05433205855202426,95.88,412,0.05433205855202426,95.88,412,0.05433205855202426,混合型
001326,82.42,693,0.0913886324673612,鹏华弘和混合C,82.42,693,0.0913886324673612,82.42,693,0.0913886324673612,82.42,693,0.0913886324673612,82.42,693,0.0913886324673612,混合型
001388,56.02,1718,0.22655940920480022,国联新经济混合C,56.02,1718,0.22655940920480022,56.02,1718,0.22655940920480022,56.02,1718,0.22655940920480022,56.02,1718,0.22655940920480022,混合型
001407,183.21,8,0.0010549914281946459,景顺长城稳健回报混合C,183.21,8,0.0010549914281946459,183.21,8,0.0010549914281946459,183.21,8,0.0010549914281946459,183.21,8,0.0010549914281946459,混合型
001426,83.96,657,0.0866411710404853,南方大数据300C,83.96,657,0.0866411710404853,83.96,657,0.0866411710404853,83.96,657,0.0866411710404853,83.96,657,0.0866411710404853,未知
001467,74.61,935,0.12330212317024924,华富永鑫灵活配置混合C,74.61,935,0.12330212317024924,74.61,935,0.12330212317024924,74.61,935,0.12330212317024924,74.61,935,0.12330212317024924,混合型
001515,70.61,1073,0.14150072530660687,平安新鑫先锋C,70.61,1073,0.14150072530660687,70.61,1073,0.14150072530660687,70.61,1073,0.14150072530660687,70.61,1073,0.14150072530660687,未知
001557,64.23,1313,0.17315046815244625,天弘中证500指数增强C,64.23,1313,0.17315046815244625,64.23,1313,0.17315046815244625,64.23,1313,0.17315046815244625,64.23,1313,0.17315046815244625,指数型
001559,64.47,1304,0.17196360279572728,天弘医疗健康混合C,64.47,1304,0.17196360279572728,64.47,1304,0.17196360279572728,64.47,1304,0.17196360279572728,64.47,1304,0.17196360279572728,混合型
001593,93.54,459,0.06053013319266781,天弘创业板ETF联接C,93.54,459,0.06053013319266781,93.54,459,0.06053013319266781,93.54,459,0.06053013319266781,93.54,459,0.06053013319266781,未知
001618,95.41,424,0.05591454569431623,天弘中证电子ETF联接C,95.41,424,0.05591454569431623,95.41,424,0.05591454569431623,95.41,424,0.05591454569431623,95.41,424,0.05591454569431623,未知
001630,79.49,767,0.10114730317816167,天弘中证计算机ETF联接C,79.49,767,0.10114730317816167,79.49,767,0.10114730317816167,79.49,767,0.10114730317816167,79.49,767,0.10114730317816167,未知
001644,82.2,698,0.09204800210998286,汇丰晋信智造先锋股票C,82.2,698,0.09204800210998286,82.2,698,0.09204800210998286,82.2,698,0.09204800210998286,82.2,698,0.09204800210998286,股票型
001665,76.36,864,0.11393907424502175,平安鑫安混合C,76.36,864,0.11393907424502175,76.36,864,0.11393907424502175,76.36,864,0.11393907424502175,76.36,864,0.11393907424502175,混合型
001676,60.08,1492,0.19675590135830145,江信同福C,60.08,1492,0.19675590135830145,60.08,1492,0.19675590135830145,60.08,1492,0.19675590135830145,60.08,1492,0.19675590135830145,未知
001724,112.7,187,0.024660424634049848,申万菱信多策略灵活配置混合C,112.7,187,0.024660424634049848,112.7,187,0.024660424634049848,112.7,187,0.024660424634049848,112.7,187,0.024660424634049848,混合型
001770,91.29,502,0.06620071211921404,前海开源嘉鑫混合C,91.29,502,0.06620071211921404,91.29,502,0.06620071211921404,91.29,502,0.06620071211921404,91.29,502,0.06620071211921404,混合型
