code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
000363,58.9,1587,0.2081857536402991,国泰聚信价值优势混合C,58.9,1587,0.2081857536402991,58.9,1587,0.2081857536402991,58.9,1587,0.2081857536402991,58.9,1587,0.2081857536402991,混合型
000796,79.73,872,0.1143906598452053,宝盈睿丰创新混合C,79.73,873,0.11452184179456906,79.73,872,0.1143906598452053,79.73,873,0.11452184179456906,79.73,873,0.11452184179456906,混合型
000850,79.44,878,0.1151777515413879,汇丰晋信双核策略混合C,77.7,915,0.1200314836678473,79.44,878,0.1151777515413879,77.7,915,0.1200314836678473,77.7,915,0.1200314836678473,混合型
001174,126.74,171,0.02243211334120425,中欧瑾和灵活配置混合C,126.74,171,0.02243211334120425,126.74,171,0.02243211334120425,126.74,171,0.02243211334120425,126.74,171,0.02243211334120425,混合型
001326,83.27,783,0.10271546635182999,鹏华弘和混合C,83.27,783,0.10271546635182999,83.27,783,0.10271546635182999,83.27,783,0.10271546635182999,83.27,783,0.10271546635182999,混合型
001388,64.52,1340,0.1757838121474485,国联新经济混合C,64.52,1341,0.17591499409681227,64.52,1340,0.1757838121474485,64.52,1341,0.17591499409681227,64.52,1341,0.17591499409681227,混合型
001407,209.49,10,0.0013118194936376755,景顺长城稳健回报混合C,209.49,10,0.0013118194936376755,209.49,10,0.0013118194936376755,209.49,10,0.0013118194936376755,209.49,10,0.0013118194936376755,混合型
001426,82.64,797,0.10455201364292273,南方大数据300C,82.64,797,0.10455201364292273,82.64,797,0.10455201364292273,82.64,797,0.10455201364292273,82.64,797,0.10455201364292273,未知
001467,68.18,1199,0.15728715728715728,华富永鑫灵活配置混合C,68.18,1199,0.15728715728715728,68.18,1199,0.15728715728715728,68.18,1199,0.15728715728715728,68.18,1199,0.15728715728715728,混合型
001515,73.97,1026,0.1345926800472255,平安新鑫先锋C,73.97,1028,0.13485504394595305,73.97,1026,0.1345926800472255,73.97,1028,0.13485504394595305,73.97,1028,0.13485504394595305,未知
001557,63.01,1400,0.18365472910927455,天弘中证500指数增强C,63.01,1400,0.18365472910927455,63.01,1400,0.18365472910927455,63.01,1400,0.18365472910927455,63.01,1400,0.18365472910927455,指数型
001559,58.89,1589,0.20844811753902662,天弘医疗健康混合C,58.89,1589,0.20844811753902662,58.89,1589,0.20844811753902662,58.89,1589,0.20844811753902662,58.89,1589,0.20844811753902662,混合型
001593,97.06,514,0.06742752197297652,天弘创业板ETF联接C,97.06,514,0.06742752197297652,97.06,514,0.06742752197297652,97.06,514,0.06742752197297652,97.06,514,0.06742752197297652,未知
