code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
000363,59.77,1632,0.21499143722829667,国泰聚信价值优势混合C,59.77,1632,0.21499143722829667,59.77,1632,0.21499143722829667,59.77,1632,0.21499143722829667,59.77,1632,0.21499143722829667,混合型
000796,82.1,788,0.10380714003425108,宝盈睿丰创新混合C,82.1,788,0.10380714003425108,82.1,788,0.10380714003425108,82.1,788,0.10380714003425108,82.1,788,0.10380714003425108,混合型
000850,79.18,882,0.11619022526676327,汇丰晋信双核策略混合C,79.18,882,0.11619022526676327,79.18,882,0.11619022526676327,79.18,882,0.11619022526676327,79.18,882,0.11619022526676327,混合型
001174,107.95,272,0.03583190620471611,中欧瑾和灵活配置混合C,107.95,272,0.03583190620471611,107.95,272,0.03583190620471611,107.95,272,0.03583190620471611,107.95,272,0.03583190620471611,混合型
001326,81.16,805,0.10604663417204585,鹏华弘和混合C,81.16,805,0.10604663417204585,81.16,805,0.10604663417204585,81.16,805,0.10604663417204585,81.16,805,0.10604663417204585,混合型
001388,58.06,1713,0.22566196812014228,国联新经济混合C,58.06,1713,0.22566196812014228,58.06,1713,0.22566196812014228,58.06,1713,0.22566196812014228,58.06,1713,0.22566196812014228,混合型
001407,191.94,10,0.0013173494928204453,景顺长城稳健回报混合C,191.94,10,0.0013173494928204453,191.94,10,0.0013173494928204453,191.94,10,0.0013173494928204453,191.94,10,0.0013173494928204453,混合型
001426,86.56,685,0.0902384402582005,南方大数据300C,86.56,685,0.0902384402582005,86.56,685,0.0902384402582005,86.56,685,0.0902384402582005,86.56,685,0.0902384402582005,未知
001467,71.42,1149,0.15136345672506915,华富永鑫灵活配置混合C,71.42,1149,0.15136345672506915,71.42,1149,0.15136345672506915,71.42,1149,0.15136345672506915,71.42,1149,0.15136345672506915,混合型
001515,71.68,1137,0.14978263733368463,平安新鑫先锋C,71.68,1137,0.14978263733368463,71.68,1137,0.14978263733368463,71.68,1137,0.14978263733368463,71.68,1137,0.14978263733368463,未知
001557,66.78,1316,0.1733631932551706,天弘中证500指数增强C,66.78,1316,0.1733631932551706,66.78,1316,0.1733631932551706,66.78,1316,0.1733631932551706,66.78,1316,0.1733631932551706,指数型
001559,64.86,1382,0.18205769990778553,天弘医疗健康混合C,64.86,1382,0.18205769990778553,64.86,1382,0.18205769990778553,64.86,1382,0.18205769990778553,64.86,1382,0.18205769990778553,混合型
001593,98.44,440,0.05796337768409959,天弘创业板ETF联接C,98.44,440,0.05796337768409959,98.44,440,0.05796337768409959,98.44,440,0.05796337768409959,98.44,440,0.05796337768409959,未知
001608,56.68,1804,0.23764984850480833,英大策略优选C,56.68,1804,0.23764984850480833,56.68,1804,0.23764984850480833,56.68,1804,0.23764984850480833,56.68,1804,0.23764984850480833,未知
001618,99.96,410,0.05401132920563825,天弘中证电子ETF联接C,99.96,410,0.05401132920563825,99.96,410,0.05401132920563825,99.96,410,0.05401132920563825,99.96,410,0.05401132920563825,未知
001630,84.66,723,0.09524436833091819,天弘中证计算机ETF联接C,84.66,723,0.09524436833091819,84.66,723,0.09524436833091819,84.66,723,0.09524436833091819,84.66,723,0.09524436833091819,未知
001644,83.31,754,0.09932815175866157,汇丰晋信智造先锋股票C,83.31,754,0.09932815175866157,83.31,754,0.09932815175866157,83.31,754,0.09932815175866157,83.31,754,0.09932815175866157,股票型
001665,80.36,837,0.11026215254907126,平安鑫安混合C,80.36,837,0.11026215254907126,80.36,837,0.11026215254907126,80.36,837,0.11026215254907126,80.36,837,0.11026215254907126,混合型
001676,60.76,1581,0.2082729548149124,江信同福C,60.76,1581,0.2082729548149124,60.76,1581,0.2082729548149124,60.76,1581,0.2082729548149124,60.76,1581,0.2082729548149124,未知
001724,113.08,213,0.028059544197075483,申万菱信多策略灵活配置混合C,113.08,213,0.028059544197075483,113.08,213,0.028059544197075483,113.08,213,0.028059544197075483,113.08,213,0.028059544197075483,混合型
001770,106.32,298,0.03925701488604927,前海开源嘉鑫混合C,106.32,298,0.03925701488604927,106.32,298,0.03925701488604927,106.32,298,0.03925701488604927,106.32,298,0.03925701488604927,混合型
001966,79.45,873,0.11500461072322488,圆信永丰兴源灵活配置混合C,79.45,873,0.11500461072322488,79.45,873,0.11500461072322488,79.45,873,0.11500461072322488,79.45,873,0.11500461072322488,混合型
001998,81.94,792,0.10433407983137927,工银新焦点混合C,81.94,792,0.10433407983137927,81.94,792,0.10433407983137927,81.94,792,0.10433407983137927,81.94,792,0.10433407983137927,混合型
002004,60.14,1612,0.21235673824265577,工银新机遇灵活配置混合C,60.14,1612,0.21235673824265577,60.14,1612,0.21235673824265577,60.14,1612,0.21235673824265577,60.14,1612,0.21235673824265577,混合型
002036,70.83,1177,0.15505203530496642,安信优势增长混合C,70.83,1177,0.15505203530496642,70.83,1177,0.15505203530496642,70.83,1177,0.15505203530496642,70.83,1177,0.15505203530496642,混合型
