code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
000363,56.6,1559,0.2040308860096846,国泰聚信价值优势混合C,56.6,1559,0.2040308860096846,56.6,1559,0.2040308860096846,56.6,1559,0.2040308860096846,56.6,1559,0.2040308860096846,混合型
000796,72.17,989,0.1294333202460411,宝盈睿丰创新混合C,72.17,989,0.1294333202460411,72.17,989,0.1294333202460411,72.17,989,0.1294333202460411,72.17,989,0.1294333202460411,混合型
000850,75.47,898,0.1175238843083366,汇丰晋信双核策略混合C,75.47,898,0.1175238843083366,75.47,898,0.1175238843083366,75.47,898,0.1175238843083366,75.47,898,0.1175238843083366,混合型
001174,126.6,146,0.019107446669284125,中欧瑾和灵活配置混合C,126.6,146,0.019107446669284125,126.6,146,0.019107446669284125,126.6,146,0.019107446669284125,126.6,146,0.019107446669284125,混合型
001326,82.0,736,0.09632247088077477,鹏华弘和混合C,82.0,736,0.09632247088077477,82.0,736,0.09632247088077477,82.0,736,0.09632247088077477,82.0,736,0.09632247088077477,混合型
001388,62.34,1311,0.17157440125638004,国联新经济混合C,62.34,1311,0.17157440125638004,62.34,1311,0.17157440125638004,62.34,1311,0.17157440125638004,62.34,1311,0.17157440125638004,混合型
001407,197.29,9,0.001177856301531213,景顺长城稳健回报混合C,197.29,9,0.001177856301531213,197.29,9,0.001177856301531213,197.29,9,0.001177856301531213,197.29,9,0.001177856301531213,混合型
001426,80.33,778,0.10181913362125376,南方大数据300C,80.33,777,0.1016882606988614,80.33,777,0.1016882606988614,80.33,778,0.10181913362125376,80.33,778,0.10181913362125376,未知
001467,60.71,1370,0.17929590367752912,华富永鑫灵活配置混合C,60.71,1370,0.17929590367752912,60.71,1370,0.17929590367752912,60.71,1370,0.17929590367752912,60.71,1370,0.17929590367752912,混合型
001515,69.65,1062,0.13898704358068315,平安新鑫先锋C,69.65,1062,0.13898704358068315,69.65,1062,0.13898704358068315,69.65,1062,0.13898704358068315,69.65,1062,0.13898704358068315,未知
001557,59.99,1399,0.18309121842690748,天弘中证500指数增强C,59.99,1400,0.18322209134929984,59.99,1400,0.18322209134929984,59.99,1399,0.18309121842690748,59.99,1399,0.18309121842690748,指数型
001559,58.61,1453,0.19015835623609476,天弘医疗健康混合C,58.61,1453,0.19015835623609476,58.61,1453,0.19015835623609476,58.61,1453,0.19015835623609476,58.61,1453,0.19015835623609476,混合型
001593,91.3,543,0.07106399685904986,天弘创业板ETF联接C,91.3,543,0.07106399685904986,91.3,543,0.07106399685904986,91.3,543,0.07106399685904986,91.3,543,0.07106399685904986,未知
001608,54.68,1675,0.21921214500719802,英大策略优选C,54.68,1673,0.2189503991624133,54.68,1673,0.2189503991624133,54.68,1675,0.21921214500719802,54.68,1675,0.21921214500719802,未知
001618,108.38,282,0.03690616411464468,天弘中证电子ETF联接C,108.38,282,0.03690616411464468,108.38,282,0.03690616411464468,108.38,282,0.03690616411464468,108.38,282,0.03690616411464468,未知
001630,77.32,849,0.1111111111111111,天弘中证计算机ETF联接C,77.32,849,0.1111111111111111,77.32,849,0.1111111111111111,77.32,849,0.1111111111111111,77.32,849,0.1111111111111111,未知
001644,74.74,916,0.11987959691139903,汇丰晋信智造先锋股票C,74.74,916,0.11987959691139903,74.74,916,0.11987959691139903,74.74,916,0.11987959691139903,74.74,916,0.11987959691139903,股票型
001665,81.34,749,0.0980238188718754,平安鑫安混合C,81.34,749,0.0980238188718754,81.34,749,0.0980238188718754,81.34,749,0.0980238188718754,81.34,749,0.0980238188718754,混合型
001724,103.84,339,0.04436592069100903,申万菱信多策略灵活配置混合C,103.84,339,0.04436592069100903,103.84,339,0.04436592069100903,103.84,339,0.04436592069100903,103.84,339,0.04436592069100903,混合型
001770,107.41,289,0.03782227457139118,前海开源嘉鑫混合C,107.41,289,0.03782227457139118,107.41,289,0.03782227457139118,107.41,289,0.03782227457139118,107.41,289,0.03782227457139118,混合型
001966,73.22,959,0.12550713257427037,圆信永丰兴源灵活配置混合C,73.22,959,0.12550713257427037,73.22,959,0.12550713257427037,73.22,959,0.12550713257427037,73.22,959,0.12550713257427037,混合型
001997,54.81,1665,0.21790341578327443,工银新趋势灵活配置混合C,54.81,1663,0.21764166993848974,54.81,1663,0.21764166993848974,54.81,1665,0.21790341578327443,54.81,1665,0.21790341578327443,混合型
001998,83.82,684,0.0895170789163722,工银新焦点混合C,83.86,683,0.08938620599397984,83.86,683,0.08938620599397984,83.82,684,0.0895170789163722,83.82,684,0.0895170789163722,混合型
002004,62.93,1286,0.16830257819657113,工银新机遇灵活配置混合C,63.21,1273,0.1666012302054705,63.21,1273,0.1666012302054705,62.93,1286,0.16830257819657113,62.93,1286,0.16830257819657113,混合型
002036,60.85,1361,0.1781180473759979,安信优势增长混合C,60.85,1362,0.17824892029839026,60.85,1362,0.17824892029839026,60.85,1361,0.1781180473759979,60.85,1361,0.1781180473759979,混合型
002051,76.52,864,0.11307420494699646,诺安创新驱动混合C,76.52,864,0.11307420494699646,76.52,864,0.11307420494699646,76.52,864,0.11307420494699646,76.52,864,0.11307420494699646,混合型
002052,154.74,37,0.00484229812851721,诺安稳健回报混合C,154.74,37,0.00484229812851721,154.74,37,0.00484229812851721,154.74,37,0.00484229812851721,154.74,37,0.00484229812851721,混合型
002053,75.48,897,0.11739301138594425,诺安优势行业混合C,75.48,897,0.11739301138594425,75.48,897,0.11739301138594425,75.48,897,0.11739301138594425,75.48,897,0.11739301138594425,混合型
002096,83.95,681,0.08912446014919513,博时新收益C,83.95,681,0.08912446014919513,83.95,681,0.08912446014919513,83.95,681,0.08912446014919513,83.95,681,0.08912446014919513,未知
002106,88.81,590,0.07721502421149064,德邦福鑫灵活配置混合C,88.81,590,0.07721502421149064,88.81,590,0.07721502421149064,88.81,590,0.07721502421149064,88.81,590,0.07721502421149064,混合型
002112,247.87,2,0.00026174584478471405,德邦鑫星价值灵活配置混合C,247.87,2,0.00026174584478471405,247.87,2,0.00026174584478471405,247.87,2,0.00026174584478471405,247.87,2,0.00026174584478471405,混合型
002157,50.98,1891,0.24748069624394714,长盛盛世混合C,50.98,1891,0.24748069624394714,50.98,1891,0.24748069624394714,50.98,1891,0.24748069624394714,50.98,1891,0.24748069624394714,混合型
002158,70.0,1053,0.13780918727915195,汇添富安鑫智选混合C,70.0,1053,0.13780918727915195,70.0,1053,0.13780918727915195,70.0,1053,0.13780918727915195,70.0,1053,0.13780918727915195,混合型
002163,149.79,51,0.006674519042010208,东方惠新灵活配置混合C,149.79,51,0.006674519042010208,149.79,51,0.006674519042010208,149.79,51,0.006674519042010208,149.79,51,0.006674519042010208,混合型
002165,82.09,733,0.0959298521135977,汇添富达欣混合C,82.09,733,0.0959298521135977,82.09,733,0.0959298521135977,82.09,733,0.0959298521135977,82.09,733,0.0959298521135977,混合型
002170,132.8,110,0.014396021463159272,东吴移动互联混合C,132.8,110,0.014396021463159272,132.8,110,0.014396021463159272,132.8,110,0.014396021463159272,132.8,110,0.014396021463159272,混合型
002176,78.98,806,0.10548357544823976,华商双翼平衡混合C,78.98,806,0.10548357544823976,78.98,806,0.10548357544823976,78.98,806,0.10548357544823976,78.98,806,0.10548357544823976,混合型
002207,56.99,1542,0.20180604632901453,前海开源金银珠宝混合C,56.99,1542,0.20180604632901453,56.99,1542,0.20180604632901453,56.99,1542,0.20180604632901453,56.99,1542,0.20180604632901453,混合型
002217,52.97,1783,0.23334642062557256,易方达量化策略C,52.97,1783,0.23334642062557256,52.97,1783,0.23334642062557256,52.97,1783,0.23334642062557256,52.97,1783,0.23334642062557256,未知
002233,56.26,1577,0.20638659861274702,工银丰收回报灵活配置混合C,56.26,1576,0.20625572569035466,56.26,1576,0.20625572569035466,56.26,1577,0.20638659861274702,56.26,1577,0.20638659861274702,混合型
002316,55.91,1596,0.2088731841382018,创金合信中证500指数增强C,55.91,1595,0.20874231121580944,55.91,1595,0.20874231121580944,55.91,1596,0.2088731841382018,55.91,1596,0.2088731841382018,指数型
002360,62.69,1298,0.1698730532652794,前海开源清洁能源混合C,62.69,1298,0.1698730532652794,62.69,1298,0.1698730532652794,62.69,1298,0.1698730532652794,62.69,1298,0.1698730532652794,混合型
002416,56.21,1581,0.20691009030231644,招商丰利灵活配置混合C,56.21,1580,0.2067792173799241,56.21,1580,0.2067792173799241,56.21,1581,0.20691009030231644,56.21,1581,0.20691009030231644,混合型
002451,95.99,470,0.0615102735244078,平安睿享文娱混合C,95.99,470,0.0615102735244078,95.99,470,0.0615102735244078,95.99,470,0.0615102735244078,95.99,470,0.0615102735244078,混合型
002555,106.72,297,0.038869257950530034,博时沪港深优质企业基金C,106.72,297,0.038869257950530034,106.72,297,0.038869257950530034,106.72,297,0.038869257950530034,106.72,297,0.038869257950530034,未知
002580,136.87,91,0.011909435937704488,泰信鑫选灵活配置混合C,136.87,91,0.011909435937704488,136.87,91,0.011909435937704488,136.87,91,0.011909435937704488,136.87,91,0.011909435937704488,混合型
002599,65.89,1183,0.15482266719015836,平安消费精选混合C,65.89,1183,0.15482266719015836,65.89,1183,0.15482266719015836,65.89,1183,0.15482266719015836,65.89,1183,0.15482266719015836,混合型
002771,148.41,54,0.007067137809187279,安信新回报混合C,148.41,54,0.007067137809187279,148.41,54,0.007067137809187279,148.41,54,0.007067137809187279,148.41,54,0.007067137809187279,混合型
002834,96.54,463,0.0605941630676613,华夏新锦绣混合C,96.54,463,0.0605941630676613,96.54,463,0.0605941630676613,96.54,463,0.0605941630676613,96.54,463,0.0605941630676613,混合型
002872,63.04,1278,0.16725559481743227,华夏智胜价值成长C,63.04,1279,0.16738646773982463,63.04,1279,0.16738646773982463,63.04,1278,0.16725559481743227,63.04,1278,0.16725559481743227,未知
002903,51.88,1848,0.24185316058107578,广发中证500ETF联接C,51.88,1848,0.24185316058107578,51.88,1848,0.24185316058107578,51.88,1848,0.24185316058107578,51.88,1848,0.24185316058107578,未知
002974,101.4,377,0.0493390917419186,广发信息技术联接C,101.4,377,0.0493390917419186,101.4,377,0.0493390917419186,101.4,377,0.0493390917419186,101.4,377,0.0493390917419186,未知
003054,89.0,583,0.07629891375474414,嘉实文体娱乐股票C,89.0,583,0.07629891375474414,89.0,583,0.07629891375474414,89.0,583,0.07629891375474414,89.0,583,0.07629891375474414,股票型
003070,83.12,708,0.09265802905378877,光大创业板量化优选C,83.12,708,0.09265802905378877,83.12,708,0.09265802905378877,83.12,708,0.09265802905378877,83.12,708,0.09265802905378877,未知
003116,71.34,1013,0.13257427038345768,光大诚鑫混合C,71.34,1013,0.13257427038345768,71.34,1013,0.13257427038345768,71.34,1013,0.13257427038345768,71.34,1013,0.13257427038345768,混合型
003153,63.81,1254,0.16411464468001571,华富天鑫灵活配置混合C,63.81,1254,0.16411464468001571,63.81,1254,0.16411464468001571,63.81,1254,0.16411464468001571,63.81,1254,0.16411464468001571,混合型
003166,68.79,1083,0.14173537495092264,鹏华弘嘉混合C,68.79,1083,0.14173537495092264,68.79,1083,0.14173537495092264,68.79,1083,0.14173537495092264,68.79,1083,0.14173537495092264,混合型
003231,67.37,1130,0.14788640230336345,创金合信医疗保健股票C,67.37,1130,0.14788640230336345,67.37,1130,0.14788640230336345,67.37,1130,0.14788640230336345,67.37,1130,0.14788640230336345,股票型
003305,85.59,648,0.08480565371024736,前海开源沪港深核心资源混合C,85.59,648,0.08480565371024736,85.59,648,0.08480565371024736,85.59,648,0.08480565371024736,85.59,648,0.08480565371024736,混合型
003359,82.93,712,0.0931815207433582,大成360互联网+大数据100C,82.93,712,0.0931815207433582,82.93,712,0.0931815207433582,82.93,712,0.0931815207433582,82.93,712,0.0931815207433582,未知
003374,99.38,406,0.05313440649129695,大成景禄灵活配置混合C,99.38,406,0.05313440649129695,99.38,406,0.05313440649129695,99.38,406,0.05313440649129695,99.38,406,0.05313440649129695,混合型
003447,52.97,1782,0.2332155477031802,英大睿鑫C,52.97,1782,0.2332155477031802,52.97,1782,0.2332155477031802,52.97,1782,0.2332155477031802,52.97,1782,0.2332155477031802,未知
003578,58.79,1446,0.18924224577934826,中金中证500指数增强C,58.79,1446,0.18924224577934826,58.79,1446,0.18924224577934826,58.79,1446,0.18924224577934826,58.79,1446,0.18924224577934826,指数型
003587,62.04,1322,0.173014003402696,先锋精一混合C,62.04,1322,0.173014003402696,62.04,1322,0.173014003402696,62.04,1322,0.173014003402696,62.04,1322,0.173014003402696,混合型
